08:36:14:  K64_0000_20201214083526.log - DRB.tat* - TextAnalysisTool.NET
08:37:34:  CRS调测工具（研发版）V1.0.2.1
08:37:39:  钞箱配置
08:37:44:  CRS调测工具（研发版）V1.0.2.1
08:39:09:  C:\Users\zhangkaifa\Documents\TcrFirmwareLogDecode.exe
08:39:14:  K64_0000_20201214083821.log - DRB.tat* - TextAnalysisTool.NET
08:39:29:  Add Filter
08:39:39:  K64_0000_20201214083821.log - DRB.tat* - TextAnalysisTool.NET
08:40:09:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
08:40:49:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
08:40:54:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
08:41:14:  K64_0000_20201214083821.log - DRB.tat* - TextAnalysisTool.NET
08:41:44:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
08:43:19:  发送指令到K06
08:43:39:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
08:44:09:  CRS调测工具（研发版）V1.0.2.1
08:44:09:  CRS调测工具（研发版）V1.0.2.1
08:47:39:  eSpace
08:47:44:  吉哲
08:48:14:  CRS调测工具（研发版）V1.0.2.1
08:48:34:  吉哲
08:48:49:  CRS调测工具（研发版）V1.0.2.1
08:48:54:  锁屏状态
08:48:59:  CRS调测工具（研发版）V1.0.2.1
08:49:39:  吉哲
08:50:24:  CRS调测工具（研发版）V1.0.2.1
08:50:39:  钞箱配置
08:50:49:  CRS调测工具（研发版）V1.0.2.1
08:51:19:  20201214
08:51:24:  Decode
08:51:29:  K64_0000_20201214083821.log - DRB.tat* - TextAnalysisTool.NET
08:51:34:  K64_0000_20201214085047.log - DRB.tat* - TextAnalysisTool.NET
08:51:44:  Microsoft Windows
08:51:49:  K64_0000_20201214085047.log - DRB.tat* - TextAnalysisTool.NET
08:51:54:  吉哲
08:51:59:  于斌1
08:52:04:  K64_0000_20201214085047.log - DRB.tat* - TextAnalysisTool.NET
08:53:49:  CRS调测工具（研发版）V1.0.2.1
08:57:14:  K64_0000_20201214085047.log - DRB.tat* - TextAnalysisTool.NET
08:59:04:  CRS调测工具（研发版）V1.0.2.1
08:59:09:  本地磁盘 (D:)
08:59:59:  CRS调测工具（研发版）V1.0.2.1
08:59:04:  CRS调测工具（研发版）V1.0.2.1
08:59:09:  本地磁盘 (D:)
08:59:59:  CRS调测工具（研发版）V1.0.2.1
09:01:09:  WinRAR
09:01:14:  IMG_20201211_080539.jpg - Windows 照片查看器
09:01:19:  IMG_20201211_080622.jpg - Windows 照片查看器
09:01:49:  IMG_20201211_080622.jpg
09:01:54:  IMG_20201211_080539.jpg
09:02:09:  IMG_20201211_080622.jpg
09:04:19:  CRS调测工具（研发版）V1.0.2.1
09:05:34:  K64_0000_20201214085047.log - DRB.tat* - TextAnalysisTool.NET
09:06:09:  CRS调测工具（研发版）V1.0.2.1
09:06:35:  查找
09:06:50:  CRS调测工具（研发版）V1.0.2.1
09:07:05:  Decode
09:07:10:  20201214
09:07:15:  Decode
09:07:20:  K64_0000_20201214090609.log - DRB.tat* - TextAnalysisTool.NET
09:07:25:  Edit Filter
09:07:30:  K64_0000_20201214090609.log - DRB.tat* - TextAnalysisTool.NET
09:07:40:  20180613 TCR内部指令手册_V001.xlsx - Excel
09:07:45:  ErrCode_list_txt_flg.txt - 记事本
09:07:50:  20180613 TCR内部指令手册_V001.xlsx - Excel
09:07:55:  K64_0000_20201214090609.log - DRB.tat* - TextAnalysisTool.NET
09:09:10:  CRS调测工具（研发版）V1.0.2.1
09:09:25:  本地磁盘 (D:)
09:09:30:  00-18
09:09:35:  本地磁盘 (E:)
09:09:40:  本地磁盘 (D:)
09:09:45:  CashRecyclerTool 属性
09:09:50:  CRSTesttool
09:09:55:  Decode
09:10:00:  20201214
09:10:05:  K18_0000_20201214090910 - 写邮件
09:10:10:  CRS调测工具（研发版）V1.0.2.1
09:10:30:  钞箱配置
09:10:35:  CRS调测工具（研发版）V1.0.2.1
09:10:55:  钞箱配置
09:11:00:  CRS调测工具（研发版）V1.0.2.1
09:11:05:  钞箱配置
09:11:20:  CRS调测工具（研发版）V1.0.2.1
09:12:15:  20201214
09:12:30:  K64_0000_20201214091130.log - DRB.tat* - TextAnalysisTool.NET
09:12:40:  Microsoft Windows
09:12:45:  K64_0000_20201214091130.log - DRB.tat* - TextAnalysisTool.NET
09:13:25:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
09:13:35:  D:\00-06\1T1-Stop-Length\trunk\Applications\CashBoxInfo\CashBoxInfo.h (trunk) - Sublime Text (UNREGISTERED)
09:13:45:  D:\00-06\1T1-Stop-Length\trunk\Applications\CashBoxInfo\CashBoxInfo.c (trunk) - Sublime Text (UNREGISTERED)
09:13:50:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
09:14:20:  1T1-82
09:14:25:  D:\00-06\1T1-82 - 日志信息 - TortoiseSVN
09:14:30:  K64_0000_20201214091130.log - DRB.tat* - TextAnalysisTool.NET
09:14:35:  CRS调测工具（研发版）V1.0.2.1
09:14:40:  K64_0000_20201214091130.log - DRB.tat* - TextAnalysisTool.NET
09:14:20:  1T1-82
09:14:25:  D:\00-06\1T1-82 - 日志信息 - TortoiseSVN
09:14:30:  K64_0000_20201214091130.log - DRB.tat* - TextAnalysisTool.NET
09:14:35:  CRS调测工具（研发版）V1.0.2.1
09:14:40:  K64_0000_20201214091130.log - DRB.tat* - TextAnalysisTool.NET
09:15:05:  CRS调测工具（研发版）V1.0.2.1
09:15:20:  K64_0000_20201214091130.log - DRB.tat* - TextAnalysisTool.NET
09:15:55:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
09:16:00:  D:\CRS\KE18-UP\FwLib\SystemView\Config\SEGGER_SYSVIEW_Conf.h (trunk) - Sublime Text (UNREGISTERED)
09:16:05:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
09:16:55:  CRS调测工具（研发版）V1.0.2.1
09:17:00:  钞箱传感器
09:17:05:  CRS调测工具（研发版）V1.0.2.1
09:17:15:  桌面整理
09:17:20:  DRB传感器.txt - 记事本
09:17:25:  CRS调测工具（研发版）V1.0.2.1
09:17:50:  Microsoft Windows
09:17:55:  CRS调测工具（研发版）V1.0.2.1
09:19:05:  1T1-82
09:19:10:  trunk
09:19:15:  D:\00-06\1T1-Stop-Length\trunk - 日志信息 - TortoiseSVN
09:19:20:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
09:19:35:  trunk
09:19:40:  SECSplashWnd
09:19:45:  μVision
09:19:50:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
09:20:10:  打开
09:20:30:  CRS调测工具（研发版）V1.0.2.1
09:20:50:  锁屏状态
09:20:55:  Project
09:21:00:  D:\00-06\1T1-Stop-Length\trunk\Tools\CreateJK.exe
09:21:05:  打开
09:21:15:  CRS调测工具（研发版）V1.0.2.1
09:23:40:  Microsoft Windows
09:27:40:  Tools
09:27:45:  CRSTestTool
09:27:55:  CRS调测工具（研发版）V1.0.2.1
09:28:05:  查找
09:28:25:  CRS调测工具（研发版）V1.0.2.1
09:28:35:  查找
09:28:50:  ErrCode_list_txt_flg.txt - 记事本
09:29:10:  计算器
09:29:25:  CRS调测工具（研发版）V1.0.2.1
09:29:45:  C:\Users\zhangkaifa\Documents\TcrFirmwareLogDecode.exe
09:29:50:  K64_0000_20201214092742.log - DRB.tat* - TextAnalysisTool.NET
09:28:05:  查找
09:28:25:  CRS调测工具（研发版）V1.0.2.1
09:28:35:  查找
09:28:50:  ErrCode_list_txt_flg.txt - 记事本
09:29:10:  计算器
09:29:25:  CRS调测工具（研发版）V1.0.2.1
09:29:45:  C:\Users\zhangkaifa\Documents\TcrFirmwareLogDecode.exe
09:29:50:  K64_0000_20201214092742.log - DRB.tat* - TextAnalysisTool.NET
09:30:25:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
09:30:30:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
09:31:00:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
09:31:05:  20201214
09:31:10:  本地磁盘 (D:)
09:31:15:  1T1-Stop-Length
09:31:20:  D:\00-06\1T1-Stop-Length\trunk\Tools\CreateJK.exe
09:31:25:  Tools
09:31:50:  打开
09:31:55:  CRS调测工具（研发版）V1.0.2.1
09:32:15:  CRSTestTool
09:32:20:  CRS调测工具（研发版）V1.0.2.1
09:33:15:  钞箱配置
09:33:30:  CRS调测工具（研发版）V1.0.2.1
09:33:35:  盘点
09:33:40:  注意!
09:33:45:  CRS调测工具（研发版）V1.0.2.1
09:34:15:  钞箱配置
09:34:25:  盘点
09:34:30:  CRS调测工具（研发版）V1.0.2.1
09:35:35:  记事本
09:35:40:  查找
09:35:45:  CRS调测工具（研发版）V1.0.2.1
09:35:50:  1T1-Stop-Length
09:35:55:  20201214
09:36:00:  K64_0000_20201214093427.log - DRB.tat* - TextAnalysisTool.NET
09:37:10:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
09:37:20:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
09:37:30:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
09:38:00:  CRS调测工具（研发版）V1.0.2.1
09:38:20:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
09:38:35:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
09:39:00:  D:\00-06\1T1-Stop-Length\trunk\Applications\MemoryConfig.h (trunk) - Sublime Text (UNREGISTERED)
09:39:10:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
09:40:35:  盘点
09:40:45:  CRS调测工具（研发版）V1.0.2.1
09:43:20:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
09:43:30:  CRS调测工具（研发版）V1.0.2.1
09:44:20:  盘点
09:44:25:  CRS调测工具（研发版）V1.0.2.1
09:44:20:  盘点
09:44:25:  CRS调测工具（研发版）V1.0.2.1
09:45:25:  Microsoft Windows
09:45:30:  CRS调测工具（研发版）V1.0.2.1
09:45:45:  盘点
09:45:55:  CRS调测工具（研发版）V1.0.2.1
09:46:05:  记事本
09:46:10:  查找
09:46:20:  盘点
09:46:25:  CRS调测工具（研发版）V1.0.2.1
09:46:35:  DRB传感器.txt - 记事本
09:46:40:  CRS调测工具（研发版）V1.0.2.1
09:48:35:  钞箱配置
09:48:45:  CRS调测工具（研发版）V1.0.2.1
09:51:15:  DRB传感器.txt - 记事本
09:51:30:  CRS调测工具（研发版）V1.0.2.1
09:53:10:  Decode
09:53:15:  K64_0000_20201214095205.log - DRB.tat* - TextAnalysisTool.NET
09:53:55:  CRS调测工具（研发版）V1.0.2.1
09:54:05:  K64_0000_20201214095205.log - DRB.tat* - TextAnalysisTool.NET
09:54:30:  CRS调测工具（研发版）V1.0.2.1
09:56:00:  CRSTestTool
09:56:05:  CRS调测工具（研发版）V1.0.2.1
10:01:05:  20201214
10:01:15:  K64_0000_20201214095938.log - DRB.tat* - TextAnalysisTool.NET
10:01:55:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:04:10:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:04:15:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:04:20:  CRS调测工具（研发版）V1.0.2.1
10:04:50:  DRB传感器.txt - 记事本
10:04:55:  CRS调测工具（研发版）V1.0.2.1
10:05:20:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:05:30:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:06:00:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c • (trunk) - Sublime Text (UNREGISTERED)
10:06:05:  D:\00-06\1T1-Stop-Length\trunk\Applications\Instruction\InstrReturn.c (trunk) - Sublime Text (UNREGISTERED)
10:06:15:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c • (trunk) - Sublime Text (UNREGISTERED)
10:07:35:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:07:40:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c • (trunk) - Sublime Text (UNREGISTERED)
10:07:45:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Sensor\Sensor.h (trunk) - Sublime Text (UNREGISTERED)
10:07:50:  D:\00-06\1T1-Stop-Length\trunk\FwLib\OpticalSensor\OpticalSensor.h (trunk) - Sublime Text (UNREGISTERED)
10:07:55:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c • (trunk) - Sublime Text (UNREGISTERED)
10:08:45:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:08:50:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c • (trunk) - Sublime Text (UNREGISTERED)
10:09:00:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
10:09:50:  Tools
10:10:00:  CRS调测工具（研发版）V1.0.2.1
10:10:25:  Microsoft Windows
10:10:30:  CRS调测工具（研发版）V1.0.2.1
10:13:15:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
10:13:35:  trunk
10:13:40:  PlateCtrl.c - TortoiseMerge
10:13:45:  Plate.c - TortoiseMerge
10:14:15:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
10:15:00:  trunk
10:14:15:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
10:15:00:  trunk
10:15:05:  CRS调测工具（研发版）V1.0.2.1
10:15:20:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:15:50:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:16:10:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:16:20:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:16:50:  锁屏状态
10:16:55:  CRS调测工具（研发版）V1.0.2.1
10:17:45:  20201214
10:17:50:  Decode
10:17:55:  K64_0000_20201214101654.log - DRB.tat* - TextAnalysisTool.NET
10:18:20:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:18:25:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:18:35:  D:\00-06\1T1-Stop-Length\trunk\Drivers\SensorDriver\SensorDriver.h (trunk) - Sublime Text (UNREGISTERED)
10:18:45:  K64_0000_20201214101654.log - DRB.tat* - TextAnalysisTool.NET
10:19:05:  Add Filter
10:19:15:  Edit Filter
10:19:20:  Add Filter
10:19:25:  Edit Filter
10:19:30:  K64_0000_20201214101654.log - DRB.tat* - TextAnalysisTool.NET
10:19:55:  Add Filter
10:20:05:  K64_0000_20201214101654.log - DRB.tat* - TextAnalysisTool.NET
10:20:10:  Add Filter
10:20:15:  Edit Filter
10:20:20:  K64_0000_20201214101654.log - DRB.tat* - TextAnalysisTool.NET
10:20:55:  计算器
10:21:00:  DRB传感器.txt - 记事本
10:21:05:  K64_0000_20201214101654.log - DRB.tat* - TextAnalysisTool.NET
10:21:10:  DRB传感器.txt - 记事本
10:21:15:  K64_0000_20201214101654.log - DRB.tat* - TextAnalysisTool.NET
10:21:50:  DRB传感器.txt - 记事本
10:21:55:  K64_0000_20201214101654.log - DRB.tat* - TextAnalysisTool.NET
10:23:20:  CRS调测工具（研发版）V1.0.2.1
10:23:30:  CRSTestTool
10:23:35:  CRS调测工具（研发版）V1.0.2.1
10:27:21:  CRSTestTool
10:27:31:  CRS调测工具（研发版）V1.0.2.1
10:27:36:  Decode
10:27:41:  20201214
10:27:46:  K64_0000_20201214101654.log - DRB.tat* - TextAnalysisTool.NET
10:27:51:  K64_0000_20201214102649.log - DRB.tat* - TextAnalysisTool.NET
10:29:51:  K64_0000_20201214102604.log - DRB.tat* - TextAnalysisTool.NET
10:29:51:  K64_0000_20201214102604.log - DRB.tat* - TextAnalysisTool.NET
10:30:16:  K64_0000_20201214102649.log - DRB.tat* - TextAnalysisTool.NET
10:32:21:  D:\00-06\1T1-Stop-Length\trunk\Drivers\SensorDriver\SensorDriver.h (trunk) - Sublime Text (UNREGISTERED)
10:32:36:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:33:36:  K64_0000_20201214102649.log - DRB.tat* - TextAnalysisTool.NET
10:33:51:  CRS调测工具（研发版）V1.0.2.1
10:33:56:  K64_0000_20201214102649.log - DRB.tat* - TextAnalysisTool.NET
10:35:51:  CRS调测工具（研发版）V1.0.2.1
10:37:01:  K64_0000_20201214102649.log - DRB.tat* - TextAnalysisTool.NET
10:37:21:  CRS调测工具（研发版）V1.0.2.1
10:37:31:  CRSTestTool
10:37:36:  CRS调测工具（研发版）V1.0.2.1
10:44:31:  Decode
10:44:41:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
10:44:31:  Decode
10:44:41:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
10:45:16:  Add Filter
10:45:26:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
10:46:36:  DRB传感器.txt - 记事本
10:46:56:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
10:47:11:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:47:26:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:47:46:  D:\00-06\1T1-Stop-Length\trunk\Applications\CashBoxInfo\CashBoxInfo.h (trunk) - Sublime Text (UNREGISTERED)
10:47:51:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:47:56:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:48:46:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
10:49:16:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:49:26:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:50:11:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:50:21:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:50:31:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:50:41:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:51:01:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
10:51:16:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:51:21:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:51:36:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:51:41:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:52:31:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
10:52:46:  D:\00-06\1T1-Stop-Length\trunk\Applications\Instruction\InstrReturn.c (trunk) - Sublime Text (UNREGISTERED)
10:53:06:  D:\00-06\1T1-Stop-Length\trunk\Applications\Instruction\InstrHandle.c (trunk) - Sublime Text (UNREGISTERED)
10:53:11:  D:\00-06\1T1-Stop-Length\trunk\Applications\Instruction\InstrExecute.c (trunk) - Sublime Text (UNREGISTERED)
10:53:16:  D:\00-06\1T1-Stop-Length\trunk\Applications\Instruction\InstrReturn.c (trunk) - Sublime Text (UNREGISTERED)
10:53:21:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:53:46:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
10:54:01:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:55:21:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
10:55:41:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:55:46:  锁屏状态
10:55:51:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
10:56:41:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:56:51:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
10:57:21:  Add Filter
10:57:31:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
10:57:51:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:58:26:  Decode
10:58:31:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:59:01:  D:\00-06\1T1-Stop-Length\trunk\Applications\Instruction\InstrReturn.c (trunk) - Sublime Text (UNREGISTERED)
10:59:06:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:59:36:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:59:41:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:59:46:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
10:58:26:  Decode
10:58:31:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:59:01:  D:\00-06\1T1-Stop-Length\trunk\Applications\Instruction\InstrReturn.c (trunk) - Sublime Text (UNREGISTERED)
